is_active,model_name,repetition,iteration,function_name,feature,influence,min_influence,max_influence,mape
True,p4,0,60,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,60,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,60,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,60,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,60,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,65,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,65,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,65,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,65,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,65,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,70,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,70,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,70,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,70,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,70,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,75,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,75,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,75,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,75,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,75,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,80,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,80,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,80,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,80,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,80,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,85,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,85,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,85,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,85,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,85,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,90,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,90,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,90,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,90,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,90,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
True,p4,0,95,average_p4_influences_system_results,"('cores', 'ram')",0.0189817361533641,-0.0010827811700957,0.039046253476824,
True,p4,0,95,average_p4_influences_system_results,"('cores', 'level')",-0.0122013092041015,-0.0301009955860319,0.0056983771778288,
True,p4,0,95,average_p4_influences_system_results,"('level', 'ram')",0.0137758677204449,0.0083035564138775,0.0192481790270124,
True,p4,0,95,average_p4_influences_system_results,"('level', 'wind_size_unl')",-0.1164326270421346,-0.131256205695016,-0.1016090483892531,
True,p4,0,95,average_p4_influences_system_results,"('level', 'threshold')",0.1764905509494599,0.1416114966074625,0.2113696052914574,
