is_active,model_name,repetition,iteration,function_name,feature,influence,min_influence,max_influence,mape
True,p4,0,20,average_p4_influences_system_results,"('rc_lookahead', 'ref')",0.0386747579782662,0.0363493735142248,0.0410001424423075,
True,p4,0,20,average_p4_influences_system_results,"('no_deblock', 'rc_lookahead')",-0.0871466580949919,-0.1066204162412568,-0.0676728999487271,
True,p4,0,20,average_p4_influences_system_results,"('no_fast_pskip', 'rc_lookahead')",-0.0577540727160674,-0.0693742309844023,-0.0461339144477326,
True,p4,0,20,average_p4_influences_system_results,"('no_mbtree', 'rc_lookahead')",-0.1154120543873623,-0.1236042725412469,-0.1072198362334778,
True,p4,0,20,average_p4_influences_system_results,"('no_mixed_refs', 'rc_lookahead')",0.0107616177992895,-0.0076326327275876,0.0291558683261667,
True,p4,0,20,average_p4_influences_system_results,"('rc_lookahead',)",0.0434347453870271,0.0434347453870271,0.0434347453870271,
True,p4,0,20,average_p4_influences_system_results,"('no_8x8dct', 'rc_lookahead')",-0.060237901554884,-0.0620977505551357,-0.0583780525546324,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('ref', 'threads')",-0.0610161704060278,-0.0878034865385607,-0.0342288542734949,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('rc_lookahead', 'threads')",-0.0492300391564831,-0.0521128182789604,-0.0463472600340059,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('rc_lookahead', 'ref')",0.0386747579782662,0.0363493735142248,0.0410001424423075,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('no_deblock', 'rc_lookahead')",-0.0871466580949919,-0.1066204162412568,-0.0676728999487271,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('no_fast_pskip', 'rc_lookahead')",-0.0577540727160674,-0.0693742309844023,-0.0461339144477326,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('no_mbtree', 'rc_lookahead')",-0.1154120543873623,-0.1236042725412469,-0.1072198362334778,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('no_mixed_refs', 'rc_lookahead')",0.0107616177992895,-0.0076326327275876,0.0291558683261667,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('rc_lookahead',)",0.0434347453870271,0.0434347453870271,0.0434347453870271,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('no_8x8dct', 'rc_lookahead')",-0.060237901554884,-0.0620977505551357,-0.0583780525546324,
True,p4,0,25,weighted_p4_influences_by_functions_system_results,"('rc_lookahead', 'threads')",-0.0266557440933722,-0.0330470870984228,-0.0202644010883216,
