is_active,model_name,repetition,iteration,function_name,feature,influence,min_influence,max_influence,mape
True,p4,0,15,weighted_p4_influences_by_functions_system_results,"('window',)",45.86388651529948,45.17537943522135,46.5523935953776,
True,p4,0,15,weighted_p4_influences_by_functions_system_results,"('compression', 'window')",8.930359204610188,8.896699905395508,8.96401850382487,
True,p4,0,15,average_p4_influences_system_results,"('window',)",45.86388651529948,45.17537943522135,46.5523935953776,
True,p4,0,15,average_p4_influences_system_results,"('compression', 'window')",8.930359204610188,8.896699905395508,8.96401850382487,
True,p4,0,15,weighted_p4_influences_by_vif_system_results,"('window',)",45.86388651529948,45.17537943522135,46.5523935953776,
True,p4,0,15,weighted_p4_influences_by_vif_system_results,"('compression', 'window')",8.930359204610188,8.896699905395508,8.96401850382487,
True,p4,0,20,weighted_p4_influences_by_functions_system_results,"('compression', 'window')",40.68547700280411,40.44626860752169,40.92468539808654,
True,p4,0,20,weighted_p4_influences_by_functions_system_results,"('window',)",67.46607716878256,66.05335489908855,68.87879943847656,
True,p4,0,20,average_p4_influences_system_results,"('compression', 'window')",40.68547700280411,40.44626860752169,40.92468539808654,
True,p4,0,20,average_p4_influences_system_results,"('window',)",67.46607716878256,66.05335489908855,68.87879943847656,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('compression', 'window')",40.68547700280411,40.44626860752169,40.92468539808654,
True,p4,0,20,weighted_p4_influences_by_vif_system_results,"('window',)",67.46607716878256,66.05335489908855,68.87879943847656,
True,p4,0,25,weighted_p4_influences_by_functions_system_results,"('window',)",-1212.341629187266,-1219.401308854421,-1205.281949520111,
True,p4,0,25,weighted_p4_influences_by_functions_system_results,"('compression', 'window')",145.75483937561512,145.23238332072896,146.2772954305013,
True,p4,0,25,average_p4_influences_system_results,"('window',)",-1212.341629187266,-1219.401308854421,-1205.281949520111,
True,p4,0,25,average_p4_influences_system_results,"('compression', 'window')",145.75483937561512,145.23238332072896,146.2772954305013,
True,p4,0,25,weighted_p4_influences_by_vif_system_results,"('window',)",-1212.341629187266,-1219.401308854421,-1205.281949520111,
True,p4,0,25,weighted_p4_influences_by_vif_system_results,"('compression', 'window')",145.75483937561512,145.23238332072896,146.2772954305013,
True,p4,0,30,weighted_p4_influences_by_functions_system_results,"('compression', 'window')",29.00354774792989,28.89129320780436,29.11580228805542,
True,p4,0,30,average_p4_influences_system_results,"('compression', 'window')",29.00354774792989,28.89129320780436,29.11580228805542,
True,p4,0,30,weighted_p4_influences_by_vif_system_results,"('compression', 'window')",29.00354774792989,28.89129320780436,29.11580228805542,
True,p4,0,35,weighted_p4_influences_by_functions_system_results,"('compression', 'window')",27.125699440638225,27.01321093241373,27.23818794886271,
True,p4,0,35,weighted_p4_influences_by_functions_system_results,"('window',)",56.63412729899089,55.46136983235677,57.806884765625,
True,p4,0,35,average_p4_influences_system_results,"('compression', 'window')",27.125699440638225,27.01321093241373,27.23818794886271,
True,p4,0,35,average_p4_influences_system_results,"('window',)",56.63412729899089,55.46136983235677,57.806884765625,
