taskID,method,time,energy,cores,ram,level,encrypt,wind_size_unl,threshold,compression
1,CrcUpdate,0.0560593605041497,0.0981312580961928,2,6,7,1,1,1,0
1,[unknown],71.8193507194519,105.03949525271682,2,6,7,1,1,1,0
1,__clone,0.5607171058654774,0.9683186898561688,2,6,7,1,1,1,0
1,__mmap,0.1068849563598628,0.190069205651684,2,6,7,1,1,1,0
1,__munmap,0.075559139251708,0.1280741188900633,2,6,7,1,1,1,0
1,__uint32_identity,0.0112986564636218,0.0207137992663627,2,6,7,1,1,1,0
1,__uint64_identity,0.194643974304199,0.2737473949428834,2,6,7,1,1,1,0
1,_dl_allocate_tls_init,0.0504617691040036,0.0871015423380553,2,6,7,1,1,1,0
1,aes_crypt_cbc,13.690209865570068,22.39622675284824,2,6,7,1,1,1,0
1,aes_crypt_ecb,40.432377338409424,66.10305452596161,2,6,7,1,1,1,0
1,cfree,0.013902187347412,0.0230608976192078,2,6,7,1,1,1,0
1,cksem_wait,0.0258750915527341,0.0450104504019999,2,6,7,1,1,1,0
1,clean_one_from_hash,1.7155299186706534,2.772762017000762,2,6,7,1,1,1,0
1,create_pthread,0.0278077125549313,0.0467009542614176,2,6,7,1,1,1,0
1,create_thread,0.0556187629699702,0.0913538448845085,2,6,7,1,1,1,0
1,do_futex_wait.constprop.0,0.013885498046875,0.0252070416053313,2,6,7,1,1,1,0
1,empty_hash,54.23597431182861,89.82419211940282,2,6,7,1,1,1,0
1,ffsll,4.010529041290283,6.839523583723572,2,6,7,1,1,1,0
1,find_best_match,18.633036613464355,31.4082498093338,2,6,7,1,1,1,0
1,hash_search,30.28721857070923,51.18904205478375,2,6,7,1,1,1,0
1,increase_mask,1.960939407348632,3.3238490885242205,2,6,7,1,1,1,0
1,insert_hash,17.347236156463623,29.486263411243616,2,6,7,1,1,1,0
1,lesser_bitness,8.502087116241455,14.520663073642472,2,6,7,1,1,1,0
1,lrz_stretch,0.4031834602355952,0.5560485258609886,2,6,7,1,1,1,0
1,malloc,0.2209596633911127,0.3831813752533471,2,6,7,1,1,1,0
1,md5_process_block,0.0932364463806146,0.1595942569960236,2,6,7,1,1,1,0
1,minimum_bitness,6.440784931182861,10.945345294298072,2,6,7,1,1,1,0
1,primary_hash,1.0877151489257804,1.7666436004685488,2,6,7,1,1,1,0
1,pthread_create@@GLIBC_2.2.5,0.368419647216796,0.6308164842742973,2,6,7,1,1,1,0
1,pthread_testcancel,0.013902187347412,0.0227957092953018,2,6,7,1,1,1,0
1,remap_high_sb,0.0417299270629878,0.0754829702178444,2,6,7,1,1,1,0
1,sem_wait@@GLIBC_2.2.5,0.106417655944824,0.1838368721623035,2,6,7,1,1,1,0
1,sha4_process,29.6788969039917,41.27831204846935,2,6,7,1,1,1,0
1,sha4_update,2.405201911926269,3.3348368683636465,2,6,7,1,1,1,0
1,sliding_get_sb,41.61027145385742,70.87180861047389,2,6,7,1,1,1,0
1,sliding_match_len,0.768815994262694,1.2428443995332077,2,6,7,1,1,1,0
1,sliding_mcpy,0.0274872779846182,0.048884915894088,2,6,7,1,1,1,0
1,sliding_next_tag,77.43038702011108,132.61692059194627,2,6,7,1,1,1,0
3,BZ2_blockSort,2.030346870422363,2.906806089715808,1,18,4,1,0,0,2
3,BZ2_compressBlock,327.7923822402954,472.6491292800792,1,18,4,1,0,0,2
3,BZ2_hbAssignCodes,0.2679467201232905,0.3843872698274275,1,18,4,1,0,0,2
3,BZ2_hbMakeCodeLengths,11.878068923950195,17.029714400244856,1,18,4,1,0,0,2
3,CrcUpdate,0.4150595664978014,0.7389939732748142,1,18,4,1,0,0,2
3,LZ4_compress_fast_extState,0.0138888359069824,0.0104864557379388,1,18,4,1,0,0,2
3,[unknown],415.95234727859497,591.0764182543646,1,18,4,1,0,0,2
3,__clone,0.7293457984924314,1.266755423346026,1,18,4,1,0,0,2
3,__getpagesize,0.0248937606811516,0.043592532031953,1,18,4,1,0,0,2
3,__uint64_identity,0.250252723693847,0.3397165092063905,1,18,4,1,0,0,2
3,_dl_allocate_tls_init,0.1348328590393064,0.2300728200342924,1,18,4,1,0,0,2
3,aes_crypt_cbc,11.887284755706789,16.638613125513885,1,18,4,1,0,0,2
3,aes_crypt_ecb,34.034263610839844,47.68658648271465,1,18,4,1,0,0,2
3,cfree,0.027804374694824,0.0459734714548954,1,18,4,1,0,0,2
3,cksem_wait,0.022874355316162,0.040521665296114,1,18,4,1,0,0,2
3,cksum_update,0.013902187347412,0.0237282130312488,1,18,4,1,0,0,2
3,cksumthread,0.0101170539855952,0.0153388303403667,1,18,4,1,0,0,2
3,clean_one_from_hash,0.3302578926086426,0.559740091786051,1,18,4,1,0,0,2
3,create_thread,0.02934980392456,0.0506128538889076,1,18,4,1,0,0,2
3,empty_hash,31.794452667236328,54.71746221013108,1,18,4,1,0,0,2
3,ffsll,3.827133655548095,6.626111897322641,1,18,4,1,0,0,2
3,find_best_match,13.50462818145752,23.38184077565661,1,18,4,1,0,0,2
3,hash_search,24.95329475402832,43.08390798310821,1,18,4,1,0,0,2
3,increase_mask,2.2678022384643555,3.918560455855361,1,18,4,1,0,0,2
3,insert_hash,15.359066486358644,26.5473028952281,1,18,4,1,0,0,2
3,lesser_bitness,7.0943779945373535,12.268401900650325,1,18,4,1,0,0,2
3,lrz_stretch,0.4587855339050284,0.6291412555600411,1,18,4,1,0,0,2
3,malloc,0.0831060409545897,0.1453516431167479,1,18,4,1,0,0,2
3,md5_process_block,0.2338671684265126,0.4156981160574319,1,18,4,1,0,0,2
3,minimum_bitness,5.728315353393555,9.896904612127132,1,18,4,1,0,0,2
3,primary_hash,0.3805027008056638,0.6430177794756705,1,18,4,1,0,0,2
3,pthread_create@@GLIBC_2.2.5,0.3079342842102044,0.5346875816665506,1,18,4,1,0,0,2
3,pthread_testcancel,0.0135984420776358,0.0246711473549115,1,18,4,1,0,0,2
3,sem_wait@@GLIBC_2.2.5,0.0519738197326656,0.0894361949366912,1,18,4,1,0,0,2
3,sha4_process,29.44632148742676,40.5907786428646,1,18,4,1,0,0,2
3,sha4_update,2.363388538360596,3.274494898490264,1,18,4,1,0,0,2
3,sliding_get_sb,39.35032320022583,68.05906713516961,1,18,4,1,0,0,2
3,sliding_get_sb_range,0.011095046997069,0.0201195526984911,1,18,4,1,0,0,2
3,sliding_match_len,0.1538553237915036,0.2570312921753899,1,18,4,1,0,0,2
3,sliding_next_tag,84.67693805694581,146.09296984185272,1,18,4,1,0,0,2
4,BZ2_blockSort,1.1359372138977044,2.056266939984624,3,6,5,0,0,0,2
4,BZ2_compressBlock,165.0237202644348,299.21907495052045,3,6,5,0,0,0,2
4,BZ2_hbAssignCodes,0.1112709045410144,0.2043403602169939,3,6,5,0,0,0,2
4,BZ2_hbMakeCodeLengths,4.677907466888428,8.543814404003244,3,6,5,0,0,0,2
4,CrcUpdate,3.9084372520446777,7.114789509506297,3,6,5,0,0,0,2
4,[unknown],213.29868364334104,378.2346333447504,3,6,5,0,0,0,2
4,_IO_file_xsputn,0.0037117004394526,0.0067047969704409,3,6,5,0,0,0,2
4,__call_tls_dtors,0.0129308700561516,0.0235087061048181,3,6,5,0,0,0,2
4,__clone,0.5540180206298823,0.9835746676117768,3,6,5,0,0,0,2
4,__ctype_init,0.0169496536254878,0.0309772675319105,3,6,5,0,0,0,2
4,__free_tcb,0.0005607604980468,0.0010299137061631,3,6,5,0,0,0,2
4,__madvise,0.0101137161254878,0.0187226016309118,3,6,5,0,0,0,2
4,__mmap,0.0272669792175284,0.0486907436664914,3,6,5,0,0,0,2
4,__munmap,0.0030641555786128,0.0056229850689853,3,6,5,0,0,0,2
4,__pthread_detach,0.0157847404479967,0.0288541975391798,3,6,5,0,0,0,2
4,__pthread_disable_asynccancel,0.0029807090759264,0.0053417240856216,3,6,5,0,0,0,2
4,__pthread_enable_asynccancel,0.0092959403991692,0.0146205244867016,3,6,5,0,0,0,2
4,__sigsetjmp,0.0136184692382801,0.0250459648444377,3,6,5,0,0,0,2
4,__uint32_identity,0.0817408561706534,0.1462304171721422,3,6,5,0,0,0,2
4,_dl_allocate_tls_init,0.1421160697937008,0.2466563754647723,3,6,5,0,0,0,2
4,_setjmp,0.0016689300537098,0.0030455640382048,3,6,5,0,0,0,2
4,cfree,0.0288457870483398,0.0515700379511737,3,6,5,0,0,0,2
4,cksem_post,0.0131778717041006,0.0250039819701752,3,6,5,0,0,0,2
4,cksumthread,0.0174770355224598,0.0320511254899824,3,6,5,0,0,0,2
4,clean_one_from_hash,0.7037010192871092,1.2511224759188038,3,6,5,0,0,0,2
4,create_thread,0.021332263946532,0.0392339427660111,3,6,5,0,0,0,2
4,do_futex_wait.constprop.0,0.0134515762329088,0.0204664800764615,3,6,5,0,0,0,2
4,empty_hash,28.44717311859131,49.978347089793495,3,6,5,0,0,0,2
4,ffsll,2.472496509552002,4.395542511620971,3,6,5,0,0,0,2
4,find_best_match,9.704113960266112,17.127139026393227,3,6,5,0,0,0,2
4,hash_search,19.62803268432617,34.51537392897439,3,6,5,0,0,0,2
4,increase_mask,1.554611682891845,2.752682288491258,3,6,5,0,0,0,2
4,insert_hash,11.094626426696776,19.52289705602496,3,6,5,0,0,0,2
4,lesser_bitness,5.37291669845581,9.501426584517771,3,6,5,0,0,0,2
4,malloc,0.115423202514648,0.2047562752076945,3,6,5,0,0,0,2
4,md5_process_block,2.832237720489502,5.168334790960123,3,6,5,0,0,0,2
4,md5_process_bytes,0.0003337860107421,0.0006167765156174,3,6,5,0,0,0,2
4,minimum_bitness,3.535601615905761,6.268167952378486,3,6,5,0,0,0,2
4,primary_hash,0.6876893043518064,1.1917892102138137,3,6,5,0,0,0,2
4,pthread_create@@GLIBC_2.2.5,0.2791552543640126,0.4994101616237472,3,6,5,0,0,0,2
4,pthread_self,0.0134348869323718,0.0242559766009845,3,6,5,0,0,0,2
4,sem_post@@GLIBC_2.2.5,0.065091609954833,0.1189812407297968,3,6,5,0,0,0,2
4,sem_wait@@GLIBC_2.2.5,0.1001691818237292,0.1734264628972482,3,6,5,0,0,0,2
4,sliding_get_sb,26.963577747344967,47.34890930593262,3,6,5,0,0,0,2
4,sliding_get_sb_range,0.013902187347412,0.0244750774238462,3,6,5,0,0,0,2
4,sliding_match_len,0.2589111328125,0.4568413684450654,3,6,5,0,0,0,2
4,sliding_mcpy,0.00042724609375,0.0007773447129291,3,6,5,0,0,0,2
4,sliding_next_tag,52.70698070526123,92.84470029993456,3,6,5,0,0,0,2
4,start_thread,0.0664801597595212,0.1222702858860185,3,6,5,0,0,0,2
4,write_stream,0.0022997856140126,0.0040375218493849,3,6,5,0,0,0,2
6,CrcUpdate,0.1145052909851074,0.2030877000938717,2,6,1,0,0,1,0
6,[unknown],152.2907485961914,260.39648640220975,2,6,1,0,0,1,0
6,_IO_enable_locks,0.013902187347412,0.0241998994150058,2,6,1,0,0,1,0
6,__clone,0.7834424972534174,1.3654561306117197,2,6,1,0,0,1,0
6,__libc_lseek64,0.010667800903319,0.0192003714541737,2,6,1,0,0,1,0
6,__mmap,0.2158994674682608,0.3473816489667253,2,6,1,0,0,1,0
6,__munmap,0.317774295806884,0.541317832544158,2,6,1,0,0,1,0
6,_dl_allocate_tls_init,0.1428103446960442,0.2425035837839914,2,6,1,0,0,1,0
6,adler32_z,1.3120193481445304,2.228234898703596,2,6,1,0,0,1,0
6,cfree,0.013902187347412,0.0240817824901567,2,6,1,0,0,1,0
6,cksem_wait,0.0282249450683591,0.0482234554557837,2,6,1,0,0,1,0
6,cksum_update,0.0421137809753416,0.0725591264945989,2,6,1,0,0,1,0
