taskID,method,time,energy,cores,ram,level,encrypt,wind_size_unl,threshold,compression
165,sem_wait@@GLIBC_2.2.5,0.0695142745971674,0.1196198443411536,2,2,4,0,1,1,0
165,sliding_get_sb,42.18252420425415,72.51436975783655,2,2,4,0,1,1,0
165,sliding_get_sb_range,0.0278010368347166,0.0484142444116738,2,2,4,0,1,1,0
165,sliding_match_len,0.0278010368347166,0.0473190968957582,2,2,4,0,1,1,0
165,sliding_mcpy,0.0278077125549313,0.0487157943880042,2,2,4,0,1,1,0
165,sliding_next_tag,83.53579711914064,143.47132976421375,2,2,4,0,1,1,0
166,BZ2_blockSort,0.8735413551330564,1.5259127498284444,4,2,5,1,0,0,2
166,BZ2_compressBlock,129.17963218688965,233.10604198845587,4,2,5,1,0,0,2
166,BZ2_hbAssignCodes,0.167860984802245,0.3012177182850786,4,2,5,1,0,0,2
166,BZ2_hbMakeCodeLengths,3.568499565124511,6.478386674180888,4,2,5,1,0,0,2
166,CrcUpdate,1.342720985412597,2.430797569813238,4,2,5,1,0,0,2
166,LZ4_compress_fast_extState,0.0156245231628415,0.0286317790678771,4,2,5,1,0,0,2
166,[unknown],185.0749068260193,324.04697258861154,4,2,5,1,0,0,2
166,__call_tls_dtors,0.0008378028869628,0.0015349875604189,4,2,5,1,0,0,2
166,__clone,0.545052528381347,0.9484055146511324,4,2,5,1,0,0,2
166,__ctype_init,0.0091958045959472,0.0168156134150545,4,2,5,1,0,0,2
166,__libc_thread_freeres,0.0006141662597656,0.001120266010806,4,2,5,1,0,0,2
166,__libc_write,0.001809120178222,0.0034316917783286,4,2,5,1,0,0,2
166,__madvise,0.0214924812316886,0.0397845441207039,4,2,5,1,0,0,2
166,__mmap,0.8105893135070794,1.4650794998309742,4,2,5,1,0,0,2
166,__munmap,0.1749205589294422,0.3051082140370845,4,2,5,1,0,0,2
166,__pthread_detach,0.0002002716064453,0.0003643617569784,4,2,5,1,0,0,2
166,__pthread_disable_asynccancel,0.0020794868469228,0.0030821508542376,4,2,5,1,0,0,2
166,__uint32_identity,0.0225739479064932,0.0409981465292835,4,2,5,1,0,0,2
166,__uint64_identity,0.1668329238891588,0.2328438150651512,4,2,5,1,0,0,2
166,_dl_allocate_tls_init,0.1012072563171376,0.1762665374399122,4,2,5,1,0,0,2
166,_setjmp,0.000981330871582,0.0018008247586422,4,2,5,1,0,0,2
166,aes_crypt_cbc,7.237074851989746,12.650326732596003,4,2,5,1,0,0,2
166,aes_crypt_ecb,20.06598663330078,34.96331501599625,4,2,5,1,0,0,2
166,cfree,0.0064020156860338,0.0120054172995578,4,2,5,1,0,0,2
166,cksem_wait,0.022400379180907,0.0387340035856848,4,2,5,1,0,0,2
166,cksum_update,0.041329383850097,0.06784378628222,4,2,5,1,0,0,2
166,cksumthread,0.016222000122069,0.0298107440029824,4,2,5,1,0,0,2
166,clean_one_from_hash,0.7760224342346181,1.343617679939503,4,2,5,1,0,0,2
166,do_futex_wait.constprop.0,0.028151512145995,0.051272155058743,4,2,5,1,0,0,2
166,empty_hash,44.46281671524048,76.545146625065,4,2,5,1,0,0,2
166,ffsll,3.0214643478393555,5.235186469506835,4,2,5,1,0,0,2
166,find_best_match,13.74737071990967,23.770820049287813,4,2,5,1,0,0,2
166,hash_search,27.13906240463257,46.724218035085,4,2,5,1,0,0,2
166,increase_mask,2.08859920501709,3.6313003794356185,4,2,5,1,0,0,2
166,insert_hash,14.079931735992432,24.34241245175004,4,2,5,1,0,0,2
166,lesser_bitness,7.002833843231201,12.122071345943873,4,2,5,1,0,0,2
166,lrz_stretch,0.5422019958496092,0.7466877205097615,4,2,5,1,0,0,2
166,malloc,0.0704755783081042,0.1233103475413412,4,2,5,1,0,0,2
166,md5_process_block,1.2672219276428225,2.2900877014412844,4,2,5,1,0,0,2
166,md5_process_bytes,0.0266194343566886,0.0484711525807554,4,2,5,1,0,0,2
166,minimum_bitness,5.275484561920165,9.149951388183084,4,2,5,1,0,0,2
166,primary_hash,1.720072746276854,2.937116170574205,4,2,5,1,0,0,2
166,print_stuff,0.013902187347412,0.0252568861526827,4,2,5,1,0,0,2
166,pthread_create@@GLIBC_2.2.5,0.2540845870971674,0.4427828628917219,4,2,5,1,0,0,2
166,pthread_self,0.0159950256347643,0.0294049240596912,4,2,5,1,0,0,2
166,sem_post@@GLIBC_2.2.5,0.022991180419921,0.042066157161978,4,2,5,1,0,0,2
166,sem_wait@@GLIBC_2.2.5,0.0278244018554683,0.0483485227113358,4,2,5,1,0,0,2
166,sha4_finish,0.0020627975463858,0.0038516294956883,4,2,5,1,0,0,2
166,sha4_process,29.22950410842896,40.54987088996347,4,2,5,1,0,0,2
166,sha4_update,2.502507209777831,3.471227182295337,4,2,5,1,0,0,2
166,sliding_get_sb,36.69628381729126,63.19283278458363,4,2,5,1,0,0,2
166,sliding_get_sb_range,0.0415863990783682,0.0712710168873898,4,2,5,1,0,0,2
166,sliding_match_len,0.6025905609130848,1.0099749963558269,4,2,5,1,0,0,2
166,sliding_mcpy,0.027804374694824,0.049677144994546,4,2,5,1,0,0,2
166,sliding_next_tag,68.99820470809937,118.851021996045,4,2,5,1,0,0,2
166,start_thread,0.0477347373962396,0.0782999927791675,4,2,5,1,0,0,2
171,CrcUpdate,3.231616020202636,5.863237254455668,4,2,5,1,1,1,1
171,GetOptimumFast,53.81538724899292,95.6347916060505,4,2,5,1,1,1,1
171,Hc4_MatchFinder_GetMatches,170.42147397994995,303.8019710022463,4,2,5,1,1,1,1
171,Hc4_MatchFinder_Skip,86.76210927963257,155.14041504190445,4,2,5,1,1,1,1
171,Hc_GetMatchesSpec,441.8321552276611,790.6155216555021,4,2,5,1,1,1,1
171,LenEnc_Encode,2.621692180633544,4.64620815036502,4,2,5,1,1,1,1
171,LenEnc_Encode2,2.038811683654785,3.629313512247344,4,2,5,1,1,1,1
171,LitEnc_Encode,13.681397914886476,24.34951556028663,4,2,5,1,1,1,1
171,LitEnc_EncodeMatched,13.99347114562988,24.76263375166817,4,2,5,1,1,1,1
171,LzmaEnc_CodeOneBlock,45.10899305343628,80.17747263067068,4,2,5,1,1,1,1
171,LzmaEnc_FastPosInit,0.0265827178955072,0.0423379203084886,4,2,5,1,1,1,1
171,LzmaEnc_Init,0.0225939750671376,0.0359069632425886,4,2,5,1,1,1,1
171,MatchFinder_GetNumAvailableBytes,8.425196170806885,14.909719990827346,4,2,5,1,1,1,1
171,MatchFinder_GetPointerToCurrentPos,3.773754596710204,6.670726512799964,4,2,5,1,1,1,1
171,MatchFinder_Init,0.7474970817565916,1.2676926821281582,4,2,5,1,1,1,1
171,MatchFinder_SetLimits,0.0019659996032712,0.0034924475174878,4,2,5,1,1,1,1
171,MovePos,1.521393299102782,2.6900599688020934,4,2,5,1,1,1,1
171,RangeEnc_EncodeBit,162.5402021408081,288.958487348812,4,2,5,1,1,1,1
171,RangeEnc_EncodeDirectBits,22.231566905975345,39.51496949625006,4,2,5,1,1,1,1
171,RangeEnc_FlushStream,0.0054507255554192,0.0100434208198104,4,2,5,1,1,1,1
171,RangeEnc_ShiftLow,24.127347946166992,42.88541864413664,4,2,5,1,1,1,1
171,RcTree_Encode,19.52492618560791,34.69461925981808,4,2,5,1,1,1,1
171,RcTree_GetPrice,0.0041189193725582,0.0074301938308696,4,2,5,1,1,1,1
171,RcTree_ReverseEncode,11.316206932067873,20.11536275520598,4,2,5,1,1,1,1
171,ReadMatchDistances,14.621572971343998,26.06181444876717,4,2,5,1,1,1,1
171,[unknown],30.74722576141357,53.06568929605783,4,2,5,1,1,1,1
171,_IO_enable_locks,0.0139055252075194,0.0237306096324761,4,2,5,1,1,1,1
171,__clone,0.5023546218872061,0.889038372609099,4,2,5,1,1,1,1
171,__ctype_init,0.086864471435546,0.1547371171712013,4,2,5,1,1,1,1
171,__getpagesize,0.0133848190307608,0.0248042031115035,4,2,5,1,1,1,1
171,__madvise,1.6689300537109375e-05,3.1092347173009606e-05,4,2,5,1,1,1,1
171,__mmap,0.1408309936523434,0.2453345830133169,4,2,5,1,1,1,1
171,__munmap,0.0820078849792468,0.1441384854060367,4,2,5,1,1,1,1
171,__pthread_detach,0.0163054466247554,0.0301842722839953,4,2,5,1,1,1,1
171,__pthread_disable_asynccancel,0.0131678581237784,0.0244211131932147,4,2,5,1,1,1,1
171,__sigsetjmp,0.0011882781982421,0.0021365456482758,4,2,5,1,1,1,1
171,__uint32_identity,0.1660718917846674,0.3033124344078554,4,2,5,1,1,1,1
171,__uint64_identity,0.1527638435363768,0.2081308742243721,4,2,5,1,1,1,1
171,_dl_allocate_tls_init,0.0618338584899896,0.1093365377302467,4,2,5,1,1,1,1
171,_setjmp,0.0313158035278312,0.056876046306191,4,2,5,1,1,1,1
171,aes_crypt_cbc,6.827108860015868,12.188095005867556,4,2,5,1,1,1,1
171,aes_crypt_ecb,20.79221487045288,37.19222163907765,4,2,5,1,1,1,1
171,cfree,0.0212221145629878,0.0393698117791776,4,2,5,1,1,1,1
171,cksem_wait,0.0140957832336412,0.0242763290633416,4,2,5,1,1,1,1
171,cksum_update,0.0132913589477536,0.0241781257334033,4,2,5,1,1,1,1
171,cksumthread,0.0517268180847166,0.0967220506017272,4,2,5,1,1,1,1
171,clean_one_from_hash,0.3839173316955564,0.6878619323773355,4,2,5,1,1,1,1
171,create_pthread,0.0223269462585442,0.0369708219704126,4,2,5,1,1,1,1
171,create_thread,0.0185151100158682,0.0338855990108184,4,2,5,1,1,1,1
171,do_futex_wait.constprop.0,0.0135717391967766,0.0248110145281269,4,2,5,1,1,1,1
171,empty_hash,22.080154895782467,38.86443671852357,4,2,5,1,1,1,1
171,ffsll,2.1683273315429683,3.838568814873176,4,2,5,1,1,1,1
171,find_best_match,8.582819938659668,15.106392586112534,4,2,5,1,1,1,1
171,hash_search,16.951956748962402,29.82845038131876,4,2,5,1,1,1,1
171,increase_mask,1.3303942680358876,2.348317318318487,4,2,5,1,1,1,1
171,insert_hash,10.077767372131348,17.840513239466766,4,2,5,1,1,1,1
171,lesser_bitness,4.906671047210693,8.661823196502782,4,2,5,1,1,1,1
171,lrz_stretch,0.4448900222778311,0.6189990521459677,4,2,5,1,1,1,1
171,malloc,0.0647544860839842,0.111937525883425,4,2,5,1,1,1,1
171,md5_process_block,4.713956356048583,8.59354491968474,4,2,5,1,1,1,1
171,md5_process_bytes,0.0152239799499508,0.0276525932628189,4,2,5,1,1,1,1
171,minimum_bitness,3.55967092514038,6.314590930590341,4,2,5,1,1,1,1
171,primary_hash,0.3514065742492676,0.5899347398296948,4,2,5,1,1,1,1
171,pthread_create@@GLIBC_2.2.5,0.2093939781188962,0.3673814926528765,4,2,5,1,1,1,1
171,pthread_self,0.0122365951538082,0.0224171518464499,4,2,5,1,1,1,1
171,pthread_testcancel,0.0120363235473628,0.0207792098202046,4,2,5,1,1,1,1
171,sem_post@@GLIBC_2.2.5,0.0273470878601073,0.0475805885585774,4,2,5,1,1,1,1
171,sem_wait@@GLIBC_2.2.5,0.0534658432006832,0.095490120805596,4,2,5,1,1,1,1
171,sha4_process,29.92223358154297,41.35976501294744,4,2,5,1,1,1,1
171,sha4_update,2.280092239379882,3.133468247002228,4,2,5,1,1,1,1
171,sliding_get_sb,23.351422309875485,41.12790362129167,4,2,5,1,1,1,1
171,sliding_match_len,0.1684885025024404,0.2852539902034506,4,2,5,1,1,1,1
171,sliding_mcpy,0.015217304229736,0.0277865696446152,4,2,5,1,1,1,1
171,sliding_next_tag,47.029741287231445,82.79097571879348,4,2,5,1,1,1,1
171,start_thread,0.0609893798828117,0.1099938017384604,4,2,5,1,1,1,1
171,write_buf,0.0130510330200194,0.0237093854097298,4,2,5,1,1,1,1
171,write_stream,0.0139055252075194,0.0227010987917649,4,2,5,1,1,1,1
173,CrcUpdate,0.5396518707275387,0.8550199446764237,3,2,1,0,1,1,0
173,[unknown],2059.3519835472107,2915.328246563018,3,2,1,0,1,1,0
173,__clone,0.8910317420959473,1.5168233682537338,3,2,1,0,1,1,0
173,__madvise,0.0002436637878417,0.0003589468346966,3,2,1,0,1,1,0
173,__mmap,0.8034262657165514,1.1367674346831471,3,2,1,0,1,1,0
173,__munmap,0.8284101486206042,1.1621650604130065,3,2,1,0,1,1,0
173,__new_sem_wait_slow.constprop.0,0.013902187347412,0.0249765627418922,3,2,1,0,1,1,0
173,__pthread_mutex_lock,0.013902187347412,0.0197266449477961,3,2,1,0,1,1,0
173,_dl_allocate_tls_init,0.1598634719848627,0.263672853928985,3,2,1,0,1,1,0
173,bufRead::get,15.913588523864746,22.49979013066844,3,2,1,0,1,1,0
173,cksem_wait,0.0126504898071286,0.0231917471822891,3,2,1,0,1,1,0
173,clean_one_from_hash,0.098907470703125,0.1655357873655151,3,2,1,0,1,1,0
173,create_pthread,0.0572776794433592,0.0967108317321089,3,2,1,0,1,1,0
173,create_thread,0.0289859771728505,0.0492508924555039,3,2,1,0,1,1,0
173,do_futex_wait.constprop.0,0.0248703956603997,0.0404848688440243,3,2,1,0,1,1,0
173,empty_hash,28.919981002807617,49.49460240019091,3,2,1,0,1,1,0
173,exp,0.0139088630676268,0.0195588618385873,3,2,1,0,1,1,0
173,ffsll,3.928557872772217,6.711438634228335,3,2,1,0,1,1,0
173,find_best_match,13.322013854980469,22.821244742453096,3,2,1,0,1,1,0
173,hash_search,26.872247219085693,45.92214649586548,3,2,1,0,1,1,0
173,increase_mask,2.2976293563842765,3.934179381700359,3,2,1,0,1,1,0
173,insert_hash,16.25304889678955,27.802255519198503,3,2,1,0,1,1,0
173,lesser_bitness,8.395729541778564,14.370349751239557,3,2,1,0,1,1,0
173,libzpaq::Array<unsigned,0.013902187347412,0.0193316055641623,3,2,1,0,1,1,0
173,libzpaq::Compressor::compress,6.280791282653808,8.897210795473843,3,2,1,0,1,1,0
173,libzpaq::Encoder::compress,99.8597288131714,141.08141921572326,3,2,1,0,1,1,0
173,libzpaq::Encoder::encode,248.23930978775024,350.7289550569174,3,2,1,0,1,1,0
173,libzpaq::Predictor::Predictor,0.153037548065185,0.2141905687468644,3,2,1,0,1,1,0
173,libzpaq::Predictor::predict,79.20936632156372,111.91002876129302,3,2,1,0,1,1,0
173,libzpaq::Predictor::update,163.96451377868655,231.57232459107868,3,2,1,0,1,1,0
173,libzpaq::ZPAQL::assemble,0.0138988494873045,0.0196614708829682,3,2,1,0,1,1,0
173,libzpaq::ZPAQL::run,20.31252431869507,28.671721869101813,3,2,1,0,1,1,0
173,libzpaq::compress,0.0138621330261218,0.0195946178702356,3,2,1,0,1,1,0
173,log,0.0277442932128893,0.0391767371660861,3,2,1,0,1,1,0
173,malloc,0.1458177566528312,0.2513068494546767,3,2,1,0,1,1,0
173,md5_process_block,0.3873620033264155,0.5935584852462575,3,2,1,0,1,1,0
173,md5_process_bytes,0.013902187347412,0.0191285317561146,3,2,1,0,1,1,0
173,minimum_bitness,5.744056701660156,9.852075147193393,3,2,1,0,1,1,0
173,primary_hash,0.109064579010009,0.171726637693263,3,2,1,0,1,1,0
173,pthread_create@@GLIBC_2.2.5,0.656663894653319,1.1133848901866803,3,2,1,0,1,1,0
173,remap_high_sb,0.0557188987731922,0.0784331086528518,3,2,1,0,1,1,0
173,sem_wait@@GLIBC_2.2.5,0.0295567512512202,0.0512595097377592,3,2,1,0,1,1,0
173,sliding_get_sb,39.86586570739746,68.1421715815872,3,2,1,0,1,1,0
173,sliding_get_sb_range,0.0242795944213858,0.0351027080381661,3,2,1,0,1,1,0
173,sliding_match_len,0.033341884613037,0.0448229783508669,3,2,1,0,1,1,0
173,sliding_mcpy,0.0105476379394526,0.0187403365219079,3,2,1,0,1,1,0
173,sliding_next_tag,80.6911358833313,137.8306611516928,3,2,1,0,1,1,0
173,start_thread,0.0002970695495605,0.0005392093676967,3,2,1,0,1,1,0
174,CrcUpdate,4.865828990936278,9.188840810511858,2,18,6,0,1,1,0
174,[unknown],3142.6715011596684,5970.58812430387,2,18,6,0,1,1,0
174,__call_tls_dtors,0.0311789512634264,0.059055232124459,2,18,6,0,1,1,0
174,__clone,0.5212135314941394,0.9347606374458226,2,18,6,0,1,1,0
174,__ctype_init,0.051549911499023,0.0978893794955812,2,18,6,0,1,1,0
174,__free_tcb,0.0136651992797838,0.0261576595451042,2,18,6,0,1,1,0
174,__getpagesize,0.0145697593688962,0.0276843271378548,2,18,6,0,1,1,0
174,__libc_thread_freeres,0.002943992614745,0.0056260281311913,2,18,6,0,1,1,0
174,__madvise,0.0294132232666005,0.0558683060434538,2,18,6,0,1,1,0
174,__new_sem_wait_slow.constprop.0,0.0241494178771972,0.0462328363234515,2,18,6,0,1,1,0
174,__pthread_detach,0.0210785865783682,0.0394299542097429,2,18,6,0,1,1,0
174,__sigsetjmp,0.0046830177307116,0.0089300551424099,2,18,6,0,1,1,0
174,__uint32_identity,0.2607336044311516,0.4958512875748734,2,18,6,0,1,1,0
174,_dl_allocate_tls_init,0.09928798675537,0.1841073622481882,2,18,6,0,1,1,0
174,_pthread_cleanup_push,0.011916160583495,0.0226594337104214,2,18,6,0,1,1,0
174,_setjmp,0.016779422760009,0.0314825189969579,2,18,6,0,1,1,0
174,bufRead::get,6.9949631690979,13.27959418746389,2,18,6,0,1,1,0
174,cfree,0.0714402198791498,0.1363084349996566,2,18,6,0,1,1,0
174,cksem_post,0.0010480880737304,0.0020148037052222,2,18,6,0,1,1,0
174,cksem_wait,0.0070695877075194,0.013356139051164,2,18,6,0,1,1,0
174,cksum_update,0.0030508041381832,0.0054952405140161,2,18,6,0,1,1,0
174,cksumthread,0.0553083419799792,0.1055426963421651,2,18,6,0,1,1,0
174,clean_one_from_hash,0.6519041061401358,1.075579396628798,2,18,6,0,1,1,0
174,create_pthread,1.6689300537109375e-05,3.1570814948156624e-05,2,18,6,0,1,1,0
174,create_thread,0.0097832679748524,0.0184310684754698,2,18,6,0,1,1,0
174,do_futex_wait.constprop.0,0.0939173698425284,0.1803939094172669,2,18,6,0,1,1,0
174,empty_hash,19.679255485534668,33.8248316971251,2,18,6,0,1,1,0
174,ffsll,1.2065930366516109,2.185965215701944,2,18,6,0,1,1,0
174,find_best_match,6.529094696044921,11.441893521779518,2,18,6,0,1,1,0
174,hash_search,10.879858493804932,19.262924615341,2,18,6,0,1,1,0
174,increase_mask,0.8825535774230951,1.5755254752662171,2,18,6,0,1,1,0
174,insert_hash,6.281735897064208,11.126878142203475,2,18,6,0,1,1,0
174,lesser_bitness,2.5866613388061515,4.599105319108861,2,18,6,0,1,1,0
174,libzpaq::Array<unsigned,0.0009379386901855,0.0018006774419273,2,18,6,0,1,1,0
174,libzpaq::Compressor::compress,1.7616658210754386,3.336515070056684,2,18,6,0,1,1,0
174,libzpaq::Encoder::compress,42.585267066955566,80.91622688924586,2,18,6,0,1,1,0
174,libzpaq::Encoder::encode,97.69363117218018,185.85305576312496,2,18,6,0,1,1,0
174,libzpaq::Predictor::init,0.045421600341796,0.0824914064568384,2,18,6,0,1,1,0
174,libzpaq::Predictor::predict,30.8533263206482,58.627512751919085,2,18,6,0,1,1,0
174,libzpaq::Predictor::update,73.10278129577637,139.01884267634378,2,18,6,0,1,1,0
174,libzpaq::ZPAQL::run,3.5568771362304688,6.748810909259691,2,18,6,0,1,1,0
174,log,0.0004839897155761,0.0009306306141082,2,18,6,0,1,1,0
174,malloc,0.058946609497069,0.1101026625953831,2,18,6,0,1,1,0
174,md5_process_block,9.68191385269165,18.39214552975669,2,18,6,0,1,1,0
174,md5_process_bytes,0.0546641349792468,0.1040716429163418,2,18,6,0,1,1,0
174,minimum_bitness,2.198307991027831,3.8838158203166895,2,18,6,0,1,1,0
174,primary_hash,0.6700320243835443,1.0787347161711758,2,18,6,0,1,1,0
174,pthread_create@@GLIBC_2.2.5,0.173955917358398,0.3208070916750815,2,18,6,0,1,1,0
174,pthread_self,0.0145864486694331,0.0277526762030501,2,18,6,0,1,1,0
174,put_u8,0.0067658424377432,0.0127454064467517,2,18,6,0,1,1,0
174,sem_post@@GLIBC_2.2.5,0.0190491676330564,0.0363660976562056,2,18,6,0,1,1,0
174,sem_wait@@GLIBC_2.2.5,0.0098800659179684,0.0190010014511073,2,18,6,0,1,1,0
174,sliding_get_sb,14.401013851165771,25.617047087267256,2,18,6,0,1,1,0
174,sliding_match_len,0.2584171295166005,0.4271365656778221,2,18,6,0,1,1,0
174,sliding_mcpy,0.009369373321532,0.017832255081055,2,18,6,0,1,1,0
174,sliding_next_tag,27.39787673950196,48.97893024310235,2,18,6,0,1,1,0
174,start_thread,0.1456608772277819,0.2763145245621695,2,18,6,0,1,1,0
175,CrcUpdate,0.0195865631103506,0.0339059089925334,1,2,3,0,1,1,0
175,[unknown],112.55639123916626,158.1048806461192,1,2,3,0,1,1,0
175,__clone,0.5887451171875,1.0056398447571344,1,2,3,0,1,1,0
175,__getpagesize,0.0422239303588858,0.0734239205449241,1,2,3,0,1,1,0
175,__mmap,3.465576648712157,4.708837758308425,1,2,3,0,1,1,0
175,__munmap,0.4301099777221674,0.5917613662005329,1,2,3,0,1,1,0
175,_dl_allocate_tls_init,0.0963172912597644,0.1668638569404099,1,2,3,0,1,1,0
175,cfree,0.0555987358093258,0.0971218596893797,1,2,3,0,1,1,0
175,cksem_wait,0.013902187347412,0.0244953285335144,1,2,3,0,1,1,0
175,cksum_update,0.0139055252075194,0.023642124189044,1,2,3,0,1,1,0
175,clean_one_from_hash,0.2897496223449702,0.5044702250867104,1,2,3,0,1,1,0
175,create_pthread,0.0299472808837888,0.0507486055228862,1,2,3,0,1,1,0
175,create_thread,0.0434389114379878,0.0751264988952692,1,2,3,0,1,1,0
175,empty_hash,31.4600157737732,54.442797834073225,1,2,3,0,1,1,0
175,ffsll,4.131950378417969,7.182264011317487,1,2,3,0,1,1,0
175,find_best_match,15.137165546417236,26.21585340680631,1,2,3,0,1,1,0
175,hash_search,29.90375185012818,51.767848280697216,1,2,3,0,1,1,0
175,increase_mask,2.7222018241882324,4.723494238310529,1,2,3,0,1,1,0
175,insert_hash,17.04749298095703,29.511159602975816,1,2,3,0,1,1,0
175,lesser_bitness,8.329613208770752,14.43764034695383,1,2,3,0,1,1,0
175,malloc,0.1405906677246092,0.2422438912546909,1,2,3,0,1,1,0
175,minimum_bitness,6.458188533782958,11.226930599303598,1,2,3,0,1,1,0
175,primary_hash,0.2370147705078118,0.4115805069844502,1,2,3,0,1,1,0
175,pthread_create@@GLIBC_2.2.5,0.4033803939819332,0.7020767258047308,1,2,3,0,1,1,0
175,pthread_testcancel,0.0139055252075194,0.0238595602238821,1,2,3,0,1,1,0
175,remap_high_sb,0.041706562042236,0.0570133389787021,1,2,3,0,1,1,0
175,sem_wait@@GLIBC_2.2.5,0.1397495269775387,0.2433982659383467,1,2,3,0,1,1,0
175,sliding_get_sb,40.91886043548584,70.92453140811025,1,2,3,0,1,1,0
175,sliding_get_sb_range,0.0137286186218258,0.019536787737194,1,2,3,0,1,1,0
175,sliding_match_len,0.055608749389648,0.0882943754369326,1,2,3,0,1,1,0
175,sliding_mcpy,3.079222679138183,4.268493536786944,1,2,3,0,1,1,0
175,sliding_next_tag,83.2693591117859,144.17730731991472,1,2,3,0,1,1,0
177,[unknown],106.71638107299805,139.90604641291498,2,18,4,1,1,0,0
177,_IO_enable_locks,0.013902187347412,0.0239545184713624,2,18,4,1,1,0,0
177,__clone,0.6397109031677238,1.1091493125329333,2,18,4,1,1,0,0
177,__uint64_identity,0.2085394859313962,0.2910769919069657,2,18,4,1,1,0,0
177,_dl_allocate_tls_init,0.0834231376647942,0.1452323300432133,2,18,4,1,1,0,0
177,aes_crypt_cbc,19.653610706329346,27.438058816955472,2,18,4,1,1,0,0
177,aes_crypt_ecb,59.17539978027344,82.62568573343789,2,18,4,1,1,0,0
177,cfree,0.055608749389648,0.0980760980444818,2,18,4,1,1,0,0
177,cksem_wait,0.027657508850097,0.0476445428676543,2,18,4,1,1,0,0
177,clean_one_from_hash,0.3336691856384264,0.5768087678023374,2,18,4,1,1,0,0
177,create_thread,0.0556187629699702,0.096255102264948,2,18,4,1,1,0,0
177,empty_hash,37.38748121261597,64.62222065368897,2,18,4,1,1,0,0
177,ffsll,4.0896196365356445,7.109121660437866,2,18,4,1,1,0,0
177,find_best_match,15.385041713714603,26.6554558068811,2,18,4,1,1,0,0
177,hash_search,28.8809781074524,49.95417917635896,2,18,4,1,1,0,0
177,increase_mask,2.451801776885986,4.242659848256441,2,18,4,1,1,0,0
177,insert_hash,21.57672882080078,37.31567510341756,2,18,4,1,1,0,0
177,lesser_bitness,9.312806606292725,16.14185602432122,2,18,4,1,1,0,0
177,lrz_stretch,0.2781672477722166,0.3886084955070482,2,18,4,1,1,0,0
177,malloc,0.1255602836608876,0.2179926035101409,2,18,4,1,1,0,0
177,minimum_bitness,6.569883346557616,11.356580907173278,2,18,4,1,1,0,0
177,primary_hash,0.3199005126953118,0.5464232968077575,2,18,4,1,1,0,0
177,pthread_create@@GLIBC_2.2.5,0.3479018211364738,0.5996208979668349,2,18,4,1,1,0,0
177,pthread_testcancel,0.0417032241821286,0.0715704411558964,2,18,4,1,1,0,0
177,rzip_chunk,0.006211757659912,0.0106709594922123,2,18,4,1,1,0,0
177,sem_wait@@GLIBC_2.2.5,0.0834197998046867,0.1460885641567307,2,18,4,1,1,0,0
177,sha4_process,30.238529205322266,41.8897239606174,2,18,4,1,1,0,0
177,sha4_update,1.9743943214416493,2.753869006418041,2,18,4,1,1,0,0
177,sliding_get_sb,42.89530754089356,74.28561886837151,2,18,4,1,1,0,0
177,sliding_get_sb_range,0.0138988494873045,0.025176013618784,2,18,4,1,1,0,0
177,sliding_match_len,0.2785077095031728,0.4725744806908929,2,18,4,1,1,0,0
177,sliding_next_tag,83.04803228378296,143.83454440493884,2,18,4,1,1,0,0
177,write_sbstream,0.0139055252075194,0.0243637163849229,2,18,4,1,1,0,0
177,write_stream,0.0062184333801268,0.0109630381044938,2,18,4,1,1,0,0
179,CheckErrors,0.0277976989746091,0.0371405246580352,1,18,6,1,0,1,1
179,CrcGenerateTable,0.017797470092773,0.0124389717826938,1,18,6,1,0,1,1
179,CrcUpdate,1.1193346977233876,1.9688579090665388,1,18,6,1,0,1,1
179,GetOptimumFast,89.56314468383789,121.93732745446115,1,18,6,1,0,1,1
179,Hc4_MatchFinder_GetMatches,327.6593418121338,446.9642308991827,1,18,6,1,0,1,1
179,Hc4_MatchFinder_Skip,194.0804100036621,264.2939401396313,1,18,6,1,0,1,1
179,Hc_GetMatchesSpec,1122.8339166641235,1530.8663726837628,1,18,6,1,0,1,1
179,LenEnc_Encode,5.024604320526123,6.921259878705832,1,18,6,1,0,1,1
179,LenEnc_Encode2,3.597792625427246,4.871145566555502,1,18,6,1,0,1,1
179,LitEnc_Encode,18.724697589874268,25.52718881877196,1,18,6,1,0,1,1
179,LitEnc_EncodeMatched,24.08772754669189,32.7978916993905,1,18,6,1,0,1,1
179,LzmaEnc_CodeOneBlock,76.92648696899414,104.80405680329903,1,18,6,1,0,1,1
179,LzmaEnc_Encode2,0.013902187347412,0.0190426237350774,1,18,6,1,0,1,1
179,MatchFinder_GetNumAvailableBytes,13.092973232269284,17.826718660313308,1,18,6,1,0,1,1
179,MatchFinder_GetPointerToCurrentPos,6.088977813720702,8.32145473035589,1,18,6,1,0,1,1
179,MatchFinder_Init,0.1564021110534666,0.2038086206056588,1,18,6,1,0,1,1
179,MovePos,2.8020434379577623,3.77806998663675,1,18,6,1,0,1,1
179,RangeEnc_EncodeBit,272.0178647041321,370.4414502898723,1,18,6,1,0,1,1
179,RangeEnc_EncodeDirectBits,42.84437847137451,58.30962210389778,1,18,6,1,0,1,1
179,RangeEnc_ShiftLow,42.6930832862854,58.161017821260565,1,18,6,1,0,1,1
179,RcTree_Encode,35.16243028640748,47.85288365736383,1,18,6,1,0,1,1
